Porcentagem 0,Porcentagem 10,Porcentagem 20,Porcentagem 30,Porcentagem 40,Porcentagem 50,Porcentagem 60,Porcentagem 70,Porcentagem 80,Porcentagem 90
0.9665359477124185,0.9665359477124185,0.9665359477124185,0.9245393713040773,0.9245393713040773,0.6553277132224501,0.6553277132224501,0.6553277132224501,0.19421905923453914,0.19421905923453914
0.9666666666666668,0.9666666666666668,0.9666666666666668,0.925,0.925,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.2166666666666667,0.2166666666666667
0.9703703703703702,0.9703703703703702,0.9703703703703702,0.9317724867724868,0.9317724867724868,0.6570274170274171,0.6570274170274171,0.6570274170274171,0.1887926887926888,0.1887926887926888
0.9666666666666668,0.9666666666666668,0.9666666666666668,0.925,0.925,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.2166666666666667,0.2166666666666667
0.0009775638580322265,0.0009823322296142578,0.0010823726654052735,0.0009772300720214844,0.0009772300720214844,0.0009770870208740234,0.0009772777557373047,0.0010823726654052735,0.0009770870208740234,0.0009771347045898437
0.016732026143790834,0.016732026143790834,0.016732026143790834,0.031350032089883434,0.031350032089883434,0.22154694634120145,0.22154694634120145,0.22154694634120145,0.04879607960971618,0.04879607960971618
0.016666666666666653,0.016666666666666653,0.016666666666666653,0.0311804782231162,0.0311804782231162,0.1954339899926429,0.1954339899926429,0.1954339899926429,0.06666666666666668,0.06666666666666668
0.014814814814814836,0.014814814814814836,0.014814814814814836,0.03135745432095851,0.03135745432095851,0.24064847110647886,0.24064847110647886,0.24064847110647886,0.05035112483717727,0.05035112483717727
0.016666666666666653,0.016666666666666653,0.016666666666666653,0.0311804782231162,0.0311804782231162,0.1954339899926429,0.1954339899926429,0.1954339899926429,0.06666666666666668,0.06666666666666668
8.44957597096889e-07,1.0707516150139364e-05,0.00021030904889687764,6.106495129998063e-07,4.1019083342755444e-07,1.784161275279017e-07,3.371747880871523e-07,0.00021018992751130854,9.536743164062499e-08,2.86102294921875e-07
