Porcentagem 0,Porcentagem 10,Porcentagem 20,Porcentagem 30,Porcentagem 40,Porcentagem 50,Porcentagem 60,Porcentagem 70,Porcentagem 80,Porcentagem 90
0.9665359477124185,0.9665359477124185,0.9665359477124185,0.9245393713040773,0.9245393713040773,0.6553277132224501,0.6553277132224501,0.6553277132224501,0.19421905923453914,0.19421905923453914
0.9666666666666668,0.9666666666666668,0.9666666666666668,0.925,0.925,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.2166666666666667,0.2166666666666667
0.9703703703703702,0.9703703703703702,0.9703703703703702,0.9317724867724868,0.9317724867724868,0.6570274170274171,0.6570274170274171,0.6570274170274171,0.1887926887926888,0.1887926887926888
0.9666666666666668,0.9666666666666668,0.9666666666666668,0.925,0.925,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.2166666666666667,0.2166666666666667
0.0011177539825439453,0.0011221408843994141,0.0011263847351074218,0.0015291213989257813,0.0008971214294433594,0.0010977745056152343,0.0012072086334228515,0.001536989212036133,0.0007048606872558594,0.0011075973510742188
0.016732026143790834,0.016732026143790834,0.016732026143790834,0.031350032089883434,0.031350032089883434,0.22154694634120145,0.22154694634120145,0.22154694634120145,0.04879607960971618,0.04879607960971618
0.016666666666666653,0.016666666666666653,0.016666666666666653,0.0311804782231162,0.0311804782231162,0.1954339899926429,0.1954339899926429,0.1954339899926429,0.06666666666666668,0.06666666666666668
0.014814814814814836,0.014814814814814836,0.014814814814814836,0.03135745432095851,0.03135745432095851,0.24064847110647886,0.24064847110647886,0.24064847110647886,0.05035112483717727,0.05035112483717727
0.016666666666666653,0.016666666666666653,0.016666666666666653,0.0311804782231162,0.0311804782231162,0.1954339899926429,0.1954339899926429,0.1954339899926429,0.06666666666666668,0.06666666666666668
0.00019851947864410826,0.0002029369647639116,0.0001915578135464093,0.0003514171000506224,0.0004660576819694328,0.00020831664777869863,0.0002604489883450931,0.00047913046587219713,0.000602980197076249,0.00019905553319261187
